dedicated_video_card,name,price,processor,ram,screen,storage,video_card
,Lenovo IdeaPad 1 14ADA05 [82GW004FLM],249990,AMD Athlon 3020e (2 núcleos / 2 hilos / 1200 MHz  - 2600 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",eMMC 64GB,AMD Radeon RX Vega 3 (Integrada)
,Hyundai HYflip 13.3 [HTLF13INC4Z1ES],249990,Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 2400 MHz),4 GB LPDDR4 (2133 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",eMMC 64GB,Intel HD Graphics 500 (Integrada)
,Toshiba Tecra A50-F [PT5B1U-0RC01U],249990,Intel Celeron 4205U (2 núcleos / 2 hilos / 1800 MHz ),4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
,ASUS VivoBook L203NA (N3350 / 4GB / 64GB eMMC),249990,Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 2400 MHz),4 GB LPDDR4 (2400 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 64GB,Intel HD Graphics 500 (Integrada)
,Gear Lotus A1417 - Dark Gray (N3350 / 4GB / 128GB SSD / W10H),250000,Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 2400 MHz),4 GB DDR3L (1600 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 128GB,Intel HD Graphics 500 (Integrada)
,Lenovo IdeaPad S145-14API [81UV00AGCL],259990,AMD Athlon 3020e (2 núcleos / 2 hilos / 1200 MHz  - 2600 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),AMD Radeon RX Vega 3 (Integrada)
,Acer Aspire 3 A314-31-C0V3 [NX.GNSAL.022],265000,Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 2400 MHz),4 GB DDR3L (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 500 (Integrada)
,HP 255 G7 [28S75LT],265990,AMD Athlon 3020e (2 núcleos / 2 hilos / 1200 MHz  - 2600 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 3 (Integrada)
,BMAX MaxBook S13 (N4020 / 6GB / 128GB SSD),269990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),6 GB LPDDR4 (2400 MHz),"LED 13.3"" (1920x1080)  / 60 Hz",SSD 128GB,Intel UHD Graphics 600 (Integrada)
,ASUS VivoBook X415MA-BV145T,269990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
,HP 240 G7 [1D0F5LT],269990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
,HP 240 G7 [1D0F9LT],269990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
,Lenovo ThinkPad L430 [2466AE4],270000,Intel Core i5-2520M (2 núcleos / 4 hilos / 2500 MHz  - 3200 MHz),2 GB DDR3 (1333 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (7200rpm),Intel HD Graphics 3000 (Integrada)
,HP 14-DK1003DX [9XM12UA],274990,AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 3200 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 128GB,AMD Radeon RX Vega 2 (Integrada)
,BMAX MaxBook S13 A (N4020 / 6GB / 128GB SSD),279990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),6 GB LPDDR4 (2400 MHz),"LED 13.3"" (1920x1080)  / 60 Hz",SSD 128GB,Intel UHD Graphics 600 (Integrada)
,HP Chromebook 14A-NA0020CA [9VU03UA],279990,Intel Pentium Silver N5000 (4 núcleos / 4 hilos / 1100 MHz  - 2700 MHz),4 GB LPDDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",eMMC 64GB,Intel UHD Graphics 605 (Integrada)
,Lenovo IdeaPad S145-14AST [81ST007YCL],279990,AMD A4-9125 (2 núcleos / 4 hilos / 2300 MHz  - 2600 MHz),4 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),AMD Radeon R3 Graphics (Mullins/Beema) (Integrada)
,Toshiba Tecra A40-G (Celeron 5205U / 4GB / 128GB SSD / W10P ED),279990,Intel Celeron 5205U (2 núcleos / 2 hilos / 1900 MHz ),4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
,ASUS 15 X515MA-BR576T,279990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
,HP 348 G7 (i3-10110U / 4GB / 1TB / W10H),283990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
,Lenovo 100e Chromebook [81MA0017CS],284490,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB LPDDR4 (2400 MHz),"LED 11.6"" (1366x768)  / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
,Lenovo ThinkPad L430 (WiFi 5) [246664S],285000,Intel Core i5-3320M (2 núcleos / 4 hilos / 2600 MHz  - 3300 MHz),8 GB DDR3L (1333 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (7200rpm),Intel HD Graphics 4000 (Integrada)
,Lenovo V14 IGL [82C2000KCL],289990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
,Lenovo IdeaPad 3 14IGL05 [81WH001QCL],289990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
,Lenovo ThinkPad T440P [20AN0069US],290000,Intel Core i5-4200M (2 núcleos / 2 hilos / 2500 MHz  - 3100 MHz),4 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 4600 (Integrada)
,ASUS VivoBook X415EA-EK103TS [90NB0TT1-M01120],292990,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),4 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 128GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
,ASUS X543NA-DM299T [90NB0HG7-M08330],299900,Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 2400 MHz),4 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 500 (Integrada)
,HP Stream 14 (N4000 / 4GB / 64GB eMMC / Azul),299900,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB DDR4 (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,CHUWI HeroBook Pro (N4020 / 8GB / 256GB SSD),299990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),8 GB LPDDR4 (2133 MHz),"LED 14.1"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 600 (Integrada)
,ASUS L510MA-WB04 [90NB0Q65-M06560],299990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",eMMC 128GB,Intel UHD Graphics 600 (Integrada)
,HP 250 G7 (i3-1005G1 / 4GB / 1TB / W10H),299990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
,HP 240 G7 (Celeron N4020 / 4GB / 500GB / FreeDOS),299990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
,HP Chromebook x360 14B-CA0645CL [9RT88UA],299990,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB LPDDR4 (2400 MHz),"LED 14.0"" (1366x768) táctil / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,HP 14S-FQ0013DX [192T6UA],299990,AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 3200 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 128GB,AMD Radeon RX Vega 2 (Integrada)
,HP 14-DK1013DX [340V7UA],299990,AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 3200 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 128GB,AMD Radeon RX Vega 2 (Integrada)
,Lenovo IdeaPad D330-10IGL [82H0001NCL],299990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB LPDDR4 (2133 MHz),"LED 10.1"" (1280x800) táctil / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,HP Stream 14 (N4000 / 4GB / 32GB eMMC / Gris),299990,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB DDR4 (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
,Lenovo IdeaPad 1 14IGL05 [81VU0079US],299990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,Lenovo 14w [81MQ00AGCL],299990,AMD A6-9220C (2 núcleos / 2 hilos / 1800 MHz  - 2700 MHz),4 GB LPDDR4X (1866 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 128GB,AMD Radeon R4 Graphics (Stoney Ridge) (Integrada)
,Lenovo 300e Chromebook [82CE0000US],299990,AMD A4-9120C (2 núcleos / 2 hilos / 1600 MHz  - 2400 MHz),4 GB DDR4 (1866 MHz),"LED 11.6"" (1366x768) táctil / 60 Hz",eMMC 32GB,AMD Radeon R4 Graphics (Stoney Ridge) (Integrada)
,Toshiba Tecra A30-G (Celeron 5205U / 4GB / 128GB SSD),299990,Intel Celeron 5205U (2 núcleos / 2 hilos / 1900 MHz ),4 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080)  / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
,Toshiba Tecra A40-G1400 (5205U / 4GB / 128GB SSD / W10P ED),299990,Intel Celeron 5205U (2 núcleos / 2 hilos / 1900 MHz ),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
,Lenovo IdeaPad S145-14API [81UV00AQGJ],299990,AMD Athlon 3020e (2 núcleos / 2 hilos / 1200 MHz  - 2600 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),AMD Radeon RX Vega 3 (Integrada)
,Lenovo ThinkPad X240 [20AMS2LR00],300000,Intel Core i5-4200U (2 núcleos / 4 hilos / 1600 MHz  - 2600 MHz),4 GB DDR3L (1600 MHz),"LED 12.5"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 4400 (Integrada)
,Lenovo ThinkPad X240 (4GB / 500GB) [20AMA3A3CD],300000,Intel Core i5-4200U (2 núcleos / 4 hilos / 1600 MHz  - 2600 MHz),4 GB DDR3L (1600 MHz),"LED 12.5"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 4400 (Integrada)
,Lenovo ThinkPad X240 (4GB / 500GB) [20AMA33VCD],300000,Intel Core i5-4210U (2 núcleos / 4 hilos / 1700 MHz  - 2700 MHz),4 GB DDR3L (1600 MHz),"LED 12.5"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 4400 (Integrada)
,Lenovo ThinkPad T440P [20AWS02V00],300000,Intel Core i5-4200M (2 núcleos / 2 hilos / 2500 MHz  - 3100 MHz),4 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (7200rpm),Intel HD Graphics 4600 (Integrada)
,HP ProBook 640 G2 (i5-6200U / 8GB / 500GB / W10P),300000,Intel Core i5-6200U (2 núcleos / 4 hilos / 2300 MHz  - 2800 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (7200rpm),Intel HD Graphics 520 (Integrada)
,Lenovo ThinkPad T440 (i5-4210U / 4GB / 500GB / W10P) [20B7A1HNCL],300000,Intel Core i5-4210U (2 núcleos / 4 hilos / 1700 MHz  - 2700 MHz),4 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (7200rpm),Intel HD Graphics 4400 (Integrada)
,HP 240 G7 (4GB / 256GB SSD / W10P) [6FU27LT],300000,Intel Core i3-7020U (2 núcleos / 4 hilos / 2300 MHz ),4 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel HD Graphics 620 (Integrada)
,Acer Aspire E5-575 (i3-6100U / 8GB / 128GB SSD + 500GB),300000,Intel Core i3-6100U (2 núcleos / 4 hilos / 2300 MHz ),8 GB DDR4 (2133 MHz),"LED 15.6"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 520 (Integrada)
,ASUS E410MA-211.TBSB (64GB SSD),309990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
,ASUS E410MA-211.TBSB (128GB SSD),309990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",eMMC 128GB,Intel UHD Graphics 600 (Integrada)
