name,price,processor,ram,monitor,storage,video-card
HP Chromebook x360 14a-CA0036NR [18W55UA],$ 189.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB LPDDR4 (3733 MHz),"LED 14.0"" (1366x768) 
		táctil / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
Lenovo 100e Chromebook 2nd Gen MTK [81QB0000US],$ 191.990,"
		Mediatek-MT8173C (4 núcleos / 4 hilos / 2100 MHz )
	",4 GB LPDDR3 (1866 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 32GB,Imagination Technologies PowerVR GX6250 (Integrada)
Lenovo B41 (N3050 / 4GB / 500GB),$ 199.000,"
		Intel Celeron N3050 (2 núcleos / 2 hilos / 1600 MHz  - 
		2167 MHz)
	",4 GB DDR3L (1600 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics (Braswell) (Integrada)
ASUS Chromebook C423NA-WB04,$ 199.990,"
		Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 
		2400 MHz)
	",4 GB LPDDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel HD Graphics 500 (Integrada)
ASUS Chromebook C200 (N2830 / 4GB / 16GB eMMC),$ 199.990,"
		Intel Celeron N2830 (2 núcleos / 2 hilos / 2167 MHz  - 
		2400 MHz)
	",4 GB DDR3 (1600 MHz),"LED 11.6"" (1920x1080) 
		 / 60 Hz",eMMC 16GB,Intel HD Graphics (Bay Trail) (Integrada)
ASUS Chromebook C200 (2955U / 4GB / 16GB eMMC),$ 199.990,"
		Intel Celeron 2955U (2 núcleos / 2 hilos / 1400 MHz )
	",4 GB DDR3 (1600 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 16GB,Intel HD Graphics (Haswell) (Integrada)
HP 240 G7 [1D0F9LT],$ 199.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
Lenovo ThinkPad N23 [80UR0002US],$ 199.990,"
		Intel Celeron N3060 (2 núcleos / 2 hilos / 1600 MHz  - 
		2480 MHz)
	",4 GB DDR3L (1600 MHz),"LED 11.6"" (1366x768) 
		táctil / 60 Hz",eMMC 32GB,Intel HD Graphics 400 (Braswell) (Integrada)
Acer Chromebook 311 C733 (N4020 / 4GB / 32GB eMMC),$ 209.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB LPDDR4 (2400 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
Lenovo 100e 2nd Gen [82GJ000DUS],$ 209.990,"
		AMD Athlon 3015e (2 núcleos / 4 hilos / 1200 MHz  - 
		2300 MHz)
	",4 GB DDR4 (1600 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 64GB,AMD Radeon RX Vega 3 (Integrada)
Lenovo 100e Chromebook [82CD000BCS],$ 214.990,"
		AMD A4-9120C (2 núcleos / 2 hilos / 1600 MHz  - 
		2400 MHz)
	",4 GB DDR4 (1866 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 32GB,AMD Radeon R4 Graphics (Stoney Ridge) (Integrada)
HP Chromebook 14-Q001LA [F4H44LA],$ 219.990,"
		Intel Celeron 2955U (2 núcleos / 2 hilos / 1400 MHz )
	",2 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 16GB,Intel HD Graphics (Haswell) (Integrada)
HP Stream 11-AK0010NR [16V14UA],$ 219.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR3L (1600 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
ASUS Chromebook CX22NA-BCLN4,$ 239.990,"
		Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 
		2400 MHz)
	",4 GB LPDDR4 (3733 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 16GB,Intel HD Graphics 500 (Integrada)
HP 240 G7 (Celeron N4020 / 4GB / 500GB / FreeDOS),$ 239.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
HP Chromebook 14A-NA0642CL [9RT87UA],$ 239.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB LPDDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
CHUWI HeroBook Pro (N4020 / 8GB / 256GB SSD),$ 249.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",8 GB LPDDR4 (2133 MHz),"LED 14.1"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 600 (Integrada)
ASUS E410MA-EK1016T [90NB0Q15-M29420],$ 249.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
ASUS E410MA-EK746T,$ 249.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
Lenovo IdeaPad 1 14ADA05 [82GW004FLM],$ 249.990,"
		AMD Athlon 3020e (2 núcleos / 2 hilos / 1200 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,AMD Radeon RX Vega 3 (Integrada)
Gear Lotus A1417 - Dark Gray (N3350 / 4GB / 128GB SSD / W10H),$ 250.000,"
		Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 
		2400 MHz)
	",4 GB DDR3L (1600 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 128GB,Intel HD Graphics 500 (Integrada)
HP Stream 14 (N4000 / 4GB / 64GB eMMC / Azul),$ 259.900,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR4 (1600 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
HP 240 G7 [1D0F5LT],$ 259.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
HP 14S-FQ0013DX [192T6UA],$ 259.990,"
		AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 
		3200 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,AMD Radeon RX Vega 2 (Integrada)
HP Stream 11 Pro G5 [6PP55UT],$ 259.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
Lenovo IdeaPad 1 14ADA05 [82GW0099CL],$ 259.990,"
		AMD Athlon 3020e (2 núcleos / 2 hilos / 1200 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,AMD Radeon RX Vega 3 (Integrada)
Hyundai HYflip 13.3 [HTLF13INC4Z1ES],$ 264.990,"
		Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 
		2400 MHz)
	",4 GB LPDDR4 (2133 MHz),"LED 13.3"" (1920x1080) 
		táctil / 60 Hz",eMMC 64GB,Intel HD Graphics 500 (Integrada)
Acer Aspire 3 A314-31-C0V3 [NX.GNSAL.022],$ 265.000,"
		Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 
		2400 MHz)
	",4 GB DDR3L (1600 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 500 (Integrada)
Lenovo V14 IGL [82C2000KCL],$ 269.952,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
BMAX MaxBook S13 (N4020 / 6GB / 128GB SSD),$ 269.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",6 GB LPDDR4 (2400 MHz),"LED 13.3"" (1920x1080) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 600 (Integrada)
CHUWI Hi10 X (N4100 / 6GB / 128GB SSD),$ 269.990,"
		Intel Celeron N4100 (4 núcleos / 4 hilos / 1100 MHz  - 
		2400 MHz)
	",6 GB LPDDR4 (2133 MHz),"LED 10.1"" (1920x1200) 
		táctil / 60 Hz",eMMC 128GB,Intel UHD Graphics 600 (Integrada)
ASUS 15 X515MA-BR288T [90NB0TH1-M06640],$ 269.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
HP 255 G7 (3020e / 8GB / 1TB / FreeDOS),$ 269.990,"
		AMD Athlon 3020e (2 núcleos / 2 hilos / 1200 MHz  - 
		2600 MHz)
	",8 GB DDR4 (1866 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 3 (Integrada)
HP 240 G7 (Celeron N4000 / 4GB / 500 GB / W10 Home),$ 269.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
HP 240 G8 [2Q9S5LT],$ 269.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
HP 14-DK1003DX [9XM12UA],$ 269.990,"
		AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 
		3200 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,AMD Radeon RX Vega 2 (Integrada)
Lenovo 14w [81MQ00AGCL],$ 269.990,"
		AMD A6-9220C (2 núcleos / 2 hilos / 1800 MHz  - 
		2700 MHz)
	",4 GB LPDDR4X (1866 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 128GB,AMD Radeon R4 Graphics (Stoney Ridge) (Integrada)
Toshiba Tecra A50-F [PT5B1U-0RC01U],$ 269.990,"
		Intel Celeron 4205U (2 núcleos / 2 hilos / 1800 MHz )
	",4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
ASUS 15 X515MA-BR576T,$ 269.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
Lenovo ThinkPad L430 [2466AE4],$ 270.000,"
		Intel Core i5-2520M (2 núcleos / 4 hilos / 2500 MHz  - 
		3200 MHz)
	",2 GB DDR3 (1333 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (7200rpm),Intel HD Graphics 3000 (Integrada)
HP 255 G7 [28S75LT],$ 270.378,"
		AMD Athlon 3020e (2 núcleos / 2 hilos / 1200 MHz  - 
		2600 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 3 (Integrada)
HP EliteBook 820 G2 (i3-5010U / 8GB / 500GB),$ 279.000,"
		Intel Core i3-5010U (2 núcleos / 4 hilos / 2100 MHz )
	",8 GB DDR3 (1600 MHz),"LED 12.5"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 5500 (Integrada)
HP Chromebook 14A-NA0020CA [9VU03UA],$ 279.990,"
		Intel Pentium Silver N5000 (4 núcleos / 4 hilos / 1100 MHz  - 
		2700 MHz)
	",4 GB LPDDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 605 (Integrada)
HP Chromebook 11A-NB0013DX [1N091UA],$ 279.990,"
		Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 
		2400 MHz)
	",4 GB LPDDR4 (2400 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 32GB,Intel HD Graphics 500 (Integrada)
Lenovo IdeaPad D330-10IGL [82H0001NCL],$ 279.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB LPDDR4 (2133 MHz),"LED 10.1"" (1280x800) 
		táctil / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
Lenovo IdeaPad 1 14IGL05 [81VU0079US],$ 279.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
Lenovo IdeaPad S145-14API [81UV00AGCL],$ 279.990,"
		AMD Athlon 3020e (2 núcleos / 2 hilos / 1200 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),AMD Radeon RX Vega 3 (Integrada)
Lenovo IdeaPad 3 14IGL05 [81WH001QCL],$ 279.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
Lenovo IdeaPad Duet Chromebook [ZA6F0103CL],$ 279.990,"
		Mediatek-Helio P60T (8 núcleos / 8 hilos / 2000 MHz )
	",4 GB LPDDR4X (1866 MHz),"LED 10.1"" (1920x1200) 
		táctil / 60 Hz",eMMC 128GB,ARM Mali G72 MP3 (Integrada)
Lenovo ThinkPad X240 [20AMS2LR00],$ 280.000,"
		Intel Core i5-4200U (2 núcleos / 4 hilos / 1600 MHz  - 
		2600 MHz)
	",4 GB DDR3L (1600 MHz),"LED 12.5"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 4400 (Integrada)
Lenovo ThinkPad X240 (4GB / 500GB) [20AMA3A3CD],$ 280.000,"
		Intel Core i5-4200U (2 núcleos / 4 hilos / 1600 MHz  - 
		2600 MHz)
	",4 GB DDR3L (1600 MHz),"LED 12.5"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 4400 (Integrada)
Lenovo ThinkPad X240 (4GB / 500GB) [20AMA33VCD],$ 280.000,"
		Intel Core i5-4210U (2 núcleos / 4 hilos / 1700 MHz  - 
		2700 MHz)
	",4 GB DDR3L (1600 MHz),"LED 12.5"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 4400 (Integrada)
Lenovo 100e Chromebook [81MA0017CS],$ 282.773,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB LPDDR4 (2400 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
Lenovo V145-14AST [81MS004ACL],$ 289.408,"
		AMD A4-9125 (2 núcleos / 4 hilos / 2300 MHz  - 
		2600 MHz)
	",4 GB DDR4 (1866 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),AMD Radeon R3 Graphics (Mullins/Beema) (Integrada)
ASUS E410MA-M11610,$ 289.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 128GB,Intel UHD Graphics 600 (Integrada)
ASUS L410MA (N4020 / 4GB / 64GB eMMC),$ 289.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
HP Chromebook 14A-NA0010CA [9VU02UA],$ 289.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB LPDDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
Toshiba Dynabook Tecra A40-G1400ED [PMZ20U-008007],$ 289.990,"
		Intel Celeron 5205U (2 núcleos / 2 hilos / 1900 MHz )
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
Lenovo ThinkPad T440P [20AWS02V00],$ 290.000,"
		Intel Core i5-4200M (2 núcleos / 2 hilos / 2500 MHz  - 
		3100 MHz)
	",4 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (7200rpm),Intel HD Graphics 4600 (Integrada)
Lenovo ThinkPad L440 (8GB / 500GB) [20ASS0QF00],$ 290.000,"
		Intel Core i5-4300M (2 núcleos / 4 hilos / 2600 MHz  - 
		3300 MHz)
	",8 GB DDR3L (1600 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 4600 (Integrada)
Lenovo ThinkPad T440 (i5-4210U / 4GB / 500GB / W10P) [20B7A1HNCL],$ 290.000,"
		Intel Core i5-4210U (2 núcleos / 4 hilos / 1700 MHz  - 
		2700 MHz)
	",4 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (7200rpm),Intel HD Graphics 4400 (Integrada)
CHUWI GemiBook Pro (J4125 / 12GB / 256GB SSD),$ 299.990,"
		Intel Celeron J4125 (4 núcleos / 4 hilos / 2000 MHz  - 
		2700 MHz)
	",12 GB LPDDR4X (2133 MHz),"LED 14.0"" (2160x1440) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 600 (Integrada)
ASUS E410MA-BV037T [90NB0Q12-M13860],$ 299.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
ASUS L510MA-WB04 [90NB0Q65-M06560],$ 299.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",eMMC 128GB,Intel UHD Graphics 600 (Integrada)
ASUS VivoBook X415MA-BV145T,$ 299.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
Acer Chromebook 315 (N4000 / 4GB / 32GB eMMC),$ 299.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB LPDDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
HP 240 G7 [27R71LT],$ 299.990,"
		Intel Celeron N4100 (4 núcleos / 4 hilos / 1100 MHz  - 
		2400 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (7200rpm),Intel UHD Graphics 600 (Integrada)
HP 245 G7 [6LM84LT],$ 299.990,"
		AMD A4-9125 (2 núcleos / 4 hilos / 2300 MHz  - 
		2600 MHz)
	",4 GB DDR4 (1866 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),AMD Radeon R3 Graphics (Mullins/Beema) (Integrada)
HP Chromebook 14A-NA0030CA [9VU04UA],$ 299.990,"
		Intel Pentium Silver N5000 (4 núcleos / 4 hilos / 1100 MHz  - 
		2700 MHz)
	",8 GB LPDDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		táctil / 60 Hz",eMMC 128GB,Intel UHD Graphics 605 (Integrada)
HP Chromebook 11A G8 EE [16W64UT],$ 299.990,"
		AMD A4-9120C (2 núcleos / 2 hilos / 1600 MHz  - 
		2400 MHz)
	",4 GB DDR4L (1866 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 32GB,AMD Radeon R4 Graphics (Stoney Ridge) (Integrada)
HP 14-CF2087LA [310H3LA],$ 299.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 600 (Integrada)
HP Stream 11-AK0020NR [16V21UA],$ 299.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR3L (1600 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
Lenovo V145-15AST [81MT003YCL],$ 299.990,"
		AMD A6-9225 (2 núcleos / 2 hilos / 2600 MHz  - 
		3000 MHz)
	",4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),AMD Radeon R4 Graphics (Stoney Ridge) (Integrada)
HP Stream 14 (N4000 / 4GB / 32GB eMMC / Gris),$ 299.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR4 (1600 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
HP Stream 14-CB171WM [9VK97UA],$ 299.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
Lenovo IdeaPad S145-14AST [81ST007YCL],$ 299.990,"
		AMD A4-9125 (2 núcleos / 4 hilos / 2300 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),AMD Radeon R3 Graphics (Mullins/Beema) (Integrada)
Lenovo IdeaPad S145-14IGM (Celeron N4000 / 4GB / 500GB / W10H) [81MW],$ 299.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
